Timestamp,AECO ZONE,AEP ZONE,APS ZONE,ATSI ZONE,BGE ZONE,COMED ZONE,DAY ZONE,DEOK ZONE,DOM ZONE,DPL ZONE,DUQ ZONE,JCPL ZONE,METED ZONE,MID-ATL/APS ZONE,PECO ZONE,PENELEC ZONE,PEPCO ZONE,PJM-RTO ZONE,PPL ZONE,PSEG ZONE,RECO ZONE
2012-04-17 10:00:00,31.34649,33.38929,35.11355,34.24309,40.11997,30.20167,33.51871,32.35675,37.42439,31.59918,34.45004,32.24014,31.27719,33.76766,31.04897,32.44644,39.22624,33.64345,30.91411,32.11413,27.99715
2012-04-17 11:00:00,32.21265,33.95245,35.92189,35.05228,41.00629,30.52482,34.07005,32.83575,38.15855,32.56133,35.3817,33.01698,32.56824,34.5799,31.90501,33.13885,39.90413,34.32842,31.68903,33.18228,28.45571
2012-04-17 12:00:00,31.78466,33.926,35.94713,35.06886,41.04125,30.3123,34.09222,32.83282,38.57793,32.30021,35.39968,32.62332,32.10571,34.40812,31.57204,33.12107,40.23887,34.27707,31.47484,32.64538,29.53862
2012-04-17 13:00:00,31.88047,33.71858,36.14964,35.31919,42.04386,29.85432,33.76071,32.49585,39.64652,32.51899,35.77528,32.45155,33.74351,34.72944,31.60655,33.28258,41.05029,34.48499,31.2777,33.08491,29.7148
2012-04-17 14:00:00,31.23087,32.90658,35.54802,34.29712,42.14914,29.04148,32.94183,31.67184,39.54446,31.82834,34.65911,31.98911,33.06022,34.40098,30.94446,33.0371,41.49279,33.92425,30.81506,32.65239,27.97347
2012-04-17 15:00:00,30.35955,31.63814,34.47237,32.79927,41.76465,27.53671,31.67305,30.49394,38.74413,31.08394,33.09684,31.04832,31.91712,33.52967,30.05673,31.88499,40.81227,32.83957,29.88425,31.67007,27.08369
2012-04-17 16:00:00,29.71742,30.94821,33.80653,31.9105,41.39362,26.95742,30.95693,29.79952,38.27685,30.40578,32.19236,30.36268,31.48502,33.03136,29.36384,31.18105,40.67752,32.27047,29.33223,30.92289,26.64811
2012-04-17 17:00:00,29.97811,30.16256,32.91057,31.13072,39.2685,25.87534,30.09606,28.98019,36.5381,30.81508,31.40582,30.51985,31.14427,32.3846,29.61979,30.85643,38.3555,31.37306,29.37664,30.84138,26.97533
2012-04-17 18:00:00,29.38084,28.94526,31.56743,30.01661,37.24031,25.42263,29.06857,27.82478,34.43927,29.99342,30.2182,29.72083,30.31595,31.24759,29.01562,30.39472,35.76269,30.18523,28.78121,30.15788,27.91313
2012-04-17 19:00:00,29.60881,29.52499,32.2219,30.48589,37.85275,25.51666,29.3997,28.32877,34.91002,30.08941,30.70051,29.99334,30.16437,31.54354,29.14776,30.71111,36.25029,30.55334,28.80694,30.48164,27.2878
2012-04-17 20:00:00,32.27738,34.07076,37.03794,35.07871,46.18721,30.21877,34.09035,32.86747,41.98259,32.89221,35.41487,32.84952,32.94476,35.88441,31.72913,33.92163,44.39742,35.32314,31.70555,33.2425,29.85824
2012-04-17 21:00:00,29.68097,30.2329,31.69258,31.06144,35.29225,26.43476,30.47415,29.17755,33.51746,30.13494,31.19167,29.91743,29.2434,30.96976,29.3325,29.90575,34.43082,30.39681,28.93456,30.24336,28.48702
2012-04-17 22:00:00,26.04774,27.57729,28.29914,28.29682,30.46143,24.24235,27.75723,26.65376,29.51656,26.34517,28.45855,26.12878,25.61373,27.18696,25.79055,26.73255,29.97498,27.17807,25.42772,26.33844,26.83684
2012-04-17 23:00:00,20.24172,22.19461,22.33261,22.3464,23.95212,19.48741,22.30423,21.50543,23.72077,20.46917,22.25186,20.33074,20.00485,21.36193,20.12074,20.9338,23.86507,21.56564,19.89148,20.60761,20.8157
2012-04-18 00:00:00,20.30864,21.81371,21.93034,21.73955,23.20257,18.94197,21.95204,21.24103,22.87117,20.52394,21.52597,20.59877,20.19259,21.24447,20.18321,21.03528,23.0866,21.2266,20.15913,20.92035,20.66896
2012-04-18 01:00:00,19.57517,21.73144,21.68937,21.5655,22.99447,18.68341,21.83573,21.14975,22.6945,19.77438,21.36858,19.87806,19.51932,20.735,19.46975,20.50391,22.93713,20.8939,19.46544,20.19385,20.01074
2012-04-18 02:00:00,19.01356,21.38454,21.28999,21.22159,22.59845,18.15902,21.48552,20.83294,22.26914,19.35136,21.03198,19.43628,19.08357,20.29977,19.00741,20.04637,22.53808,20.45764,19.00296,19.68091,19.37512
2012-04-18 03:00:00,18.55906,21.23286,21.07074,21.05584,22.35911,17.80752,21.36084,20.70444,22.06621,18.87723,20.89897,19.0145,18.70933,19.9407,18.55435,19.70863,22.33083,20.20236,18.5283,19.2287,18.67881
2012-04-18 04:00:00,19.3802,21.95828,21.9217,21.73757,23.44773,18.23044,22.11169,21.37911,22.97252,19.69268,21.56244,19.94781,19.55966,20.84297,19.34563,20.54528,23.36087,20.98504,19.40177,20.07052,19.08143
2012-04-18 05:00:00,20.59207,23.19014,23.35863,22.95392,25.57737,19.52595,23.46442,22.65777,24.68761,20.97208,22.72914,21.26089,20.73446,22.33989,20.56378,21.7545,25.37548,22.41642,20.74979,21.40103,19.9439
2012-04-18 06:00:00,27.58664,31.26596,31.61509,31.11037,35.3372,27.76704,31.83392,30.63752,33.58456,28.04812,30.83468,28.58408,27.89202,30.209,27.44315,29.17764,34.83968,30.56422,27.6676,28.84842,26.1093
2012-04-18 07:00:00,28.34101,30.93266,31.56608,30.92985,35.53942,29.05801,31.44739,30.20949,33.40683,28.90253,30.72701,29.59524,28.92225,30.58008,28.33771,29.50532,34.44653,30.7802,28.1776,29.67164,25.91318
2012-04-18 08:00:00,28.16696,30.67862,31.44776,30.74589,35.75007,29.02631,31.20581,29.89971,33.39909,28.69661,30.60191,29.34424,28.1505,30.36128,28.17302,29.1143,34.58996,30.59133,27.8968,29.44371,25.62904
2012-04-18 09:00:00,28.39031,31.15258,31.99851,31.25297,36.7088,29.48568,31.65295,30.27665,34.15429,28.91507,31.09295,29.67167,28.10631,30.81413,28.28673,29.79428,35.4756,31.06558,28.05986,29.73818,25.7728
2012-04-18 10:00:00,29.25805,31.0903,32.0076,31.36076,36.02713,29.338,31.56139,30.18654,33.78811,29.9397,31.20109,30.44794,29.03339,31.17209,29.25115,30.25873,34.91013,31.16492,28.89157,30.39613,26.67634
2012-04-18 11:00:00,29.12824,31.2572,32.16737,31.43671,36.57864,29.39721,31.67367,30.3063,34.23991,29.8043,31.321,30.36642,28.89589,31.21436,29.11926,30.136,35.43228,31.26824,28.74987,30.27324,26.10813
2012-04-18 12:00:00,29.41577,30.99102,31.98327,31.2151,35.9561,29.09657,31.32214,29.98229,33.8679,30.17088,31.13947,30.56945,29.11704,31.19191,29.50867,29.97318,34.95242,31.09271,28.90722,30.41294,26.26156
2012-04-18 13:00:00,28.1115,30.03514,31.0506,30.36165,35.44879,28.22782,30.36969,29.09347,33.2446,28.80622,30.28844,29.1744,27.86966,30.19195,28.17418,29.10048,34.49058,30.17471,27.66455,29.27511,25.35021
2012-04-18 14:00:00,28.37581,29.9101,30.80507,30.1173,34.95722,28.01244,30.13866,28.91021,32.79,28.90208,30.01488,29.27619,28.00927,30.112,28.33709,28.99265,33.94938,29.99578,27.76804,29.3684,25.49489
2012-04-18 15:00:00,28.01196,29.50373,30.3189,29.64541,34.30562,27.59292,29.72485,28.534,32.33598,28.4939,29.48048,28.65681,27.58917,29.63105,27.91048,28.57008,33.33087,29.54998,27.22528,29.02931,25.69338
2012-04-18 16:00:00,28.11904,29.2473,30.02136,29.37767,33.74134,27.3996,29.46489,28.29449,31.87475,28.63643,29.23363,28.6924,27.70521,29.54749,28.07642,28.55512,32.73983,29.3649,27.33242,29.13979,26.04605
2012-04-18 17:00:00,28.66994,29.56366,30.12595,29.5887,33.32091,27.45386,29.7311,28.54892,31.67854,29.16684,29.36693,29.21296,28.06641,29.76503,28.57773,28.80979,32.38564,29.53272,27.79575,29.50759,26.42071
2012-04-18 18:00:00,28.79603,29.32996,29.90853,29.41324,32.86363,27.31441,29.5874,28.4035,31.33158,29.16969,29.1877,29.31706,28.08953,29.61707,28.46736,28.76554,31.78438,29.35472,27.82578,29.55253,26.53062
2012-04-18 19:00:00,30.65002,30.68175,31.25567,30.7709,34.17579,28.31553,31.00887,29.69818,32.42143,31.08081,30.55733,31.40113,29.89214,31.22947,30.48903,30.10831,32.94818,30.76083,29.6636,31.37588,27.31936
2012-04-18 20:00:00,35.89287,37.86387,39.11211,38.12444,44.72311,35.54975,38.52156,36.9182,41.73848,36.63284,37.85319,37.05277,35.6436,38.25516,35.97619,36.62825,43.17725,38.15418,35.08632,36.99741,33.11827
2012-04-18 21:00:00,30.63764,31.70033,32.48969,31.94462,35.46092,29.59447,32.18609,30.88142,33.78284,31.09399,31.71069,31.50874,30.29554,31.82077,30.53356,30.87966,34.36498,31.67237,29.92702,31.3924,27.80527
2012-04-18 22:00:00,24.82347,26.76017,27.45279,27.01372,29.73461,24.64899,27.05739,26.00687,28.45839,25.1021,26.77131,25.36334,24.69556,26.26856,24.65801,25.82326,28.97232,26.42038,24.46355,25.66115,24.27187
2012-04-18 23:00:00,21.70388,23.31188,23.53841,23.29055,25.16662,21.33121,23.50197,22.69296,24.47486,21.99834,22.85267,22.09395,21.56282,22.85079,21.67019,22.86287,24.90465,22.90218,21.58212,22.32474,21.90437
2012-04-19 00:00:00,20.0059,21.55322,21.92809,21.92724,22.37934,17.84405,21.68236,20.95454,22.18254,20.35753,21.70049,20.25613,20.09241,21.017,20.02114,21.0805,22.40834,20.88119,20.08629,20.84113,21.35185
2012-04-19 01:00:00,19.45633,21.21234,21.30577,21.46942,21.8465,17.10206,21.30314,20.61492,21.77712,19.82073,21.20568,19.74847,19.59664,20.49808,19.49498,20.70311,21.90172,20.29964,19.58475,20.19237,20.61703
2012-04-19 02:00:00,19.27762,21.10134,21.16151,21.31821,21.70328,16.78341,21.20501,20.53284,21.58104,19.63086,21.03724,19.61983,19.4404,20.34854,19.29793,20.57098,21.74827,20.11471,19.437,20.05983,20.40356
2012-04-19 03:00:00,18.77609,21.06607,21.10866,21.28047,21.62451,15.97033,21.16902,20.48785,21.52312,19.15029,21.01832,18.96454,18.98315,20.05681,18.80855,20.33352,21.72341,19.89404,19.00267,19.69143,20.49504
2012-04-19 04:00:00,19.90416,21.73541,21.93228,21.99143,22.35039,16.45952,21.85405,21.07795,22.24364,20.31951,21.761,20.18214,20.08202,21.00238,19.92967,21.1344,22.41885,20.66834,20.08472,20.73879,21.1195
2012-04-19 05:00:00,22.64964,24.07578,24.63656,24.28265,25.54323,18.78319,24.41336,23.45487,24.99212,23.10464,23.95522,23.17184,23.30797,23.83289,22.61769,23.89764,25.4412,23.30815,22.84977,23.31154,23.07565
2012-04-19 06:00:00,27.10057,30.54421,31.62425,30.74815,34.62003,25.57956,31.09291,29.77326,32.78117,27.67395,30.28667,28.01365,28.21209,29.9471,26.99532,29.81517,34.31339,29.82277,27.71468,28.30405,28.19248
2012-04-19 07:00:00,27.93402,31.61527,32.5095,31.70303,35.43416,28.37143,32.21189,30.86429,33.52192,28.60057,31.26961,28.90456,29.0169,30.58072,27.7566,30.17566,34.65734,30.86966,28.5631,29.15336,28.77825
2012-04-19 08:00:00,30.18141,33.93694,34.64111,34.01299,37.23857,30.76589,34.63359,33.18753,35.80727,30.85429,33.51908,31.20385,31.32297,32.68386,30.03994,32.09821,36.74307,33.08539,30.49433,31.46942,30.99538
2012-04-19 09:00:00,29.28221,33.01184,33.81295,33.12048,36.55601,29.99337,33.58949,32.14154,35.06857,29.95731,32.64731,30.10061,30.4218,31.84761,29.15488,31.51601,36.09027,32.21701,29.6775,30.4326,30.12127
2012-04-19 10:00:00,29.85988,32.93778,33.24907,32.93529,35.54978,29.7983,33.45333,32.04725,34.38411,30.54338,32.30816,30.6313,30.68983,31.87137,29.77802,31.73135,35.16247,32.08335,30.20541,30.79517,30.81058
2012-04-19 11:00:00,30.00995,33.49668,33.63837,33.37032,35.86105,30.26089,34.17176,32.80368,34.80391,30.52712,32.68675,30.9584,30.71992,32.15907,30.17704,32.2085,35.47359,32.48733,30.44263,30.9971,30.8939
2012-04-19 12:00:00,30.35024,33.60976,34.02664,33.58849,36.55655,30.11973,33.93113,32.50018,35.23535,30.975,33.05092,31.19607,30.89876,32.52784,30.26489,32.43247,36.09917,32.692,30.54331,31.37726,31.13121
2012-04-19 13:00:00,30.32015,33.55698,33.89293,33.44173,36.65577,30.06742,33.87666,32.50372,35.32555,30.93999,32.87257,31.15636,30.82653,32.52377,30.2532,32.24312,36.18582,32.67114,30.66408,31.33986,31.28854
2012-04-19 14:00:00,30.42262,33.02609,33.50693,33.05539,36.33371,29.59774,33.40875,32.04615,34.83267,30.96895,32.53285,31.22914,30.79925,32.42036,30.33362,31.85145,35.84661,32.34763,30.82191,31.41178,31.04778
2012-04-19 15:00:00,29.32149,31.76426,32.45633,31.81368,35.12773,28.32068,32.09103,30.79792,33.66707,29.85415,31.40913,30.07406,29.73988,31.28774,29.21492,30.70383,34.66551,31.16465,29.64718,30.18513,29.83615
2012-04-19 16:00:00,29.40707,31.96928,32.11384,31.71053,34.67788,28.36272,32.21381,31.0096,33.37314,29.83788,31.13267,30.13773,29.71952,31.16116,29.4166,30.73723,34.1938,31.13091,29.42423,30.34724,29.9806
2012-04-19 17:00:00,29.4887,32.19395,32.07519,31.64866,34.32876,28.62902,32.12443,30.91602,33.11245,29.91938,31.03221,30.17852,29.79717,31.13454,29.49189,30.80976,33.92552,31.15333,29.54745,30.40452,30.39012
2012-04-19 18:00:00,28.09956,30.41441,30.28734,29.837,31.9911,27.13118,30.4528,29.29853,31.21347,28.57257,29.2795,28.68936,28.56025,29.43404,28.13447,29.10897,31.72093,29.43675,28.14555,28.80161,28.69318
2012-04-19 19:00:00,29.60004,31.88381,31.83098,31.32829,33.68741,27.82213,31.77314,30.42501,32.63422,30.14686,30.7698,30.32747,30.08849,30.99043,29.56769,30.68646,33.36533,30.82525,29.65215,30.42742,30.19479
2012-04-19 20:00:00,31.43084,34.27238,34.73344,34.09426,38.93554,30.87157,34.88014,33.36916,36.25521,31.96488,33.495,32.26421,32.04299,33.61547,31.26297,32.72999,37.48068,33.62033,31.23146,32.24689,31.24912
2012-04-19 21:00:00,29.85963,31.95261,32.26016,31.92974,34.35392,28.80999,32.58934,31.26121,33.27051,30.4203,31.32315,30.65426,30.43222,31.38414,29.84757,31.0316,33.95456,31.29911,29.85867,30.63235,29.98317
2012-04-19 22:00:00,24.31003,26.34594,26.87306,26.43891,28.70604,23.75209,26.65884,25.66782,27.50898,24.67141,26.05442,24.80765,24.73421,25.78805,24.46041,25.34562,28.16155,25.7563,24.4856,25.05176,25.39467
2012-04-19 23:00:00,22.68505,23.67015,24.02866,23.99309,25.10324,20.76546,23.89532,23.00875,24.61065,23.10155,23.60783,22.95737,22.68757,23.59249,22.70431,23.859,25.04924,23.2169,22.76276,23.1859,23.57637
2012-04-20 00:00:00,22.46603,22.49763,22.77109,22.56525,23.08679,19.01682,22.56088,21.83462,23.0244,22.84028,22.24459,22.70293,22.47078,22.7331,22.50844,22.56547,23.07687,22.03865,22.5051,22.97403,22.96305
2012-04-20 01:00:00,21.02662,21.33558,21.50101,21.33059,21.83322,17.71474,21.40386,20.74376,21.74742,21.37889,21.01143,21.28728,21.078,21.37081,21.08041,21.21757,21.81701,20.77068,21.11266,21.50972,21.51493
2012-04-20 02:00:00,20.12747,20.72106,20.82732,20.74367,21.26964,16.80803,20.78378,20.1569,21.15293,20.44744,20.42679,20.32519,20.19567,20.58685,20.16862,20.51398,21.15715,20.02987,20.22936,20.66724,20.81591
2012-04-20 03:00:00,20.18516,20.86666,20.97984,20.83399,21.4184,16.36652,20.92058,20.27367,21.26115,20.55785,20.54906,20.31046,20.34566,20.70363,20.23549,20.61996,21.38996,20.10321,20.34153,20.70812,21.00803
2012-04-20 04:00:00,20.70881,21.32594,21.4241,21.26355,21.95791,16.72023,21.40768,20.70754,21.77621,21.05074,20.9338,21.00103,20.82169,21.19539,20.75193,21.06471,21.84417,20.51148,20.8542,21.18596,21.17344
2012-04-20 05:00:00,23.07087,23.42673,23.761,23.4684,24.60772,18.71377,23.605,22.7145,24.09393,23.45175,23.02756,23.40252,23.42361,23.64949,23.08321,23.63212,24.55112,22.82643,23.1634,23.60292,23.54837
2012-04-20 06:00:00,26.27118,28.13657,28.68544,28.16374,30.86193,23.6596,28.31101,27.15081,29.50053,26.50762,27.61926,27.21001,27.41033,28.24748,27.16965,28.27469,30.74183,27.63189,27.14249,27.36906,27.13387
2012-04-20 07:00:00,27.51997,29.4667,30.15584,29.67853,32.91834,27.29566,29.82422,28.62911,30.81533,27.26474,29.1268,29.36731,29.58691,30.02972,30.11998,29.49193,31.86367,29.49207,29.34061,29.33193,28.59484
2012-04-20 08:00:00,27.77024,30.05427,30.5252,30.04488,32.41387,27.60916,30.18571,28.94675,31.21701,27.62511,29.50228,29.62801,29.8539,30.20638,30.55758,29.69725,31.94861,29.81346,29.56828,29.67836,29.05926
2012-04-20 09:00:00,28.0694,30.44775,30.96841,30.52652,32.57361,28.14569,30.63098,29.34084,31.59643,27.67002,30.04759,30.27877,30.54568,30.76621,31.65675,30.39876,32.28872,30.27471,30.28592,30.25135,29.50524
2012-04-20 10:00:00,29.38636,31.43417,31.70512,31.39259,32.73842,28.80894,31.57341,30.26588,32.16756,29.16774,30.85566,31.45649,31.55655,31.62882,32.62301,31.4416,32.58801,31.12364,31.38878,31.3273,30.4492
2012-04-20 11:00:00,30.12296,32.65809,32.96046,32.64852,34.24882,29.99972,32.75449,31.39677,33.56817,29.68445,32.12484,32.3892,32.68744,32.79545,33.96204,32.47548,34.0635,32.34132,32.35373,32.44021,31.82315
2012-04-20 12:00:00,29.73701,32.66756,32.77613,32.50401,34.48997,29.99334,32.92036,31.54385,33.49236,29.34326,31.89962,32.0794,32.39431,32.63004,33.56814,32.20405,34.22874,32.24182,32.20642,32.13106,31.74545
2012-04-20 13:00:00,29.98226,32.91226,33.07043,32.75307,34.78548,30.03482,33.04933,31.63344,33.75336,29.60936,32.17085,32.2333,32.65186,32.91933,33.71785,32.65509,34.53298,32.47406,32.54314,32.3595,32.03921
2012-04-20 14:00:00,29.59258,32.45919,32.76988,32.36069,34.72977,29.67618,32.74979,31.38849,33.65442,29.24801,31.82777,31.79416,32.00802,32.54696,33.15403,31.95745,34.46584,32.09943,32.09535,31.90532,31.5177
2012-04-20 15:00:00,28.35603,31.273,31.61747,31.12684,33.77067,28.11562,31.51704,30.22922,32.62492,28.00094,30.64066,30.56139,30.73921,31.31861,31.81173,30.68012,33.4674,30.88789,30.70845,30.54152,30.02135
2012-04-20 16:00:00,27.8338,31.07039,31.42653,30.77882,34.31622,27.96491,31.2794,30.08162,32.61223,27.41927,30.31496,29.98918,30.22097,31.00995,31.29765,30.19403,33.41803,30.67329,30.1673,30.02304,29.70193
2012-04-20 17:00:00,28.06142,30.69415,30.7288,30.08289,32.57004,27.45966,30.2971,29.15342,31.81962,27.57909,29.6384,30.17964,30.40518,30.70369,31.73849,29.86158,32.20862,30.18097,30.34982,30.20643,29.8524
2012-04-20 18:00:00,27.19369,29.00193,29.24689,28.62215,30.98678,26.07165,28.66321,27.58015,29.98483,26.90163,28.25317,28.83792,29.03396,29.27031,29.96188,28.498,30.51328,28.66042,29.09972,28.86003,28.41397
2012-04-20 19:00:00,27.79164,29.3877,29.65427,29.032,31.20911,26.43187,29.01107,27.82626,30.0448,27.54901,28.71314,29.46361,29.59946,29.72565,30.51155,28.9532,30.72414,29.02289,29.61887,29.44253,28.82762
2012-04-20 20:00:00,29.24974,30.24741,31.13841,30.44168,33.67001,28.01066,30.54818,29.25076,31.5912,29.0718,30.10061,30.95809,30.90886,31.24383,31.60471,30.27004,32.74656,30.44383,30.9017,30.72586,29.37556
2012-04-20 21:00:00,28.5841,29.52915,30.14607,29.78761,31.05376,27.4695,29.94217,28.73022,30.39766,28.23072,29.40565,30.56891,30.60416,30.4045,31.78037,29.8976,30.80269,29.64716,30.39638,30.40688,29.32191
2012-04-20 22:00:00,23.30349,24.53027,24.72483,24.6044,25.65209,22.9872,24.72943,23.85274,25.13137,23.02679,24.18635,24.78953,24.80616,24.83893,25.75449,24.45083,25.32346,24.43776,24.7526,24.80833,24.23268
2012-04-20 23:00:00,22.6762,22.41121,22.63343,22.47986,23.13526,20.66383,22.58337,21.84781,22.92695,23.1512,22.14144,22.96195,22.6704,22.79613,22.68841,22.47421,23.07482,22.30173,22.67864,22.95987,22.3823
2012-04-21 00:00:00,21.49723,21.2449,21.59631,21.38536,22.03116,17.72276,21.34918,20.73872,21.96096,21.94769,21.14052,21.71651,21.72045,21.77179,21.67823,21.60964,21.99623,20.88811,21.67618,22.01478,21.97231
2012-04-21 01:00:00,20.469,20.51158,20.79621,20.6165,21.42031,17.11984,20.61053,20.05399,21.19353,20.90549,20.35718,20.71001,20.69621,20.86227,20.66226,20.64348,21.34231,20.06158,20.66062,20.97124,20.95867
2012-04-21 02:00:00,20.00836,20.17717,20.44326,20.26993,21.08973,16.22551,20.26434,19.72287,20.8528,20.41902,20.03642,20.28017,20.25418,20.45374,20.17728,20.2325,21.02563,19.55604,20.21259,20.51448,20.4693
2012-04-21 03:00:00,19.83098,20.15821,20.34126,20.2045,20.97154,15.64819,20.26268,19.71249,20.75272,20.25454,19.97925,20.05551,20.08708,20.28595,20.01161,20.02699,20.904,19.39716,20.04336,20.28371,20.2993
2012-04-21 04:00:00,19.98066,20.08072,20.32817,20.1321,21.07135,15.71995,20.19123,19.59579,20.7454,20.41402,19.88665,20.22489,20.2318,20.37557,20.17917,20.07538,20.93832,19.34371,20.18713,20.37791,20.10637
2012-04-21 05:00:00,20.89826,21.0653,21.27183,21.02692,22.12736,16.8667,21.24789,20.54088,21.74097,21.33974,20.7703,21.14962,21.16142,21.3439,21.07588,21.07225,21.97276,20.46857,21.12463,21.36411,21.03698
2012-04-21 06:00:00,20.03464,21.68419,22.17527,21.66442,24.8293,17.4753,21.79655,20.95695,23.2237,20.53688,21.38196,20.42195,20.53856,21.73743,20.26609,21.44609,24.53699,21.05856,20.50986,20.86764,20.48278
2012-04-21 07:00:00,21.98921,23.01019,23.47995,23.04336,26.75798,19.9929,23.15084,22.27572,24.4687,22.48194,22.69719,22.53091,22.2754,23.39319,22.19182,22.74398,25.43184,22.72032,22.22573,23.06203,21.13213
2012-04-21 08:00:00,23.95456,24.78463,25.31041,24.90301,28.70173,21.85085,25.00255,24.032,26.37516,24.54253,24.50588,24.5567,24.28617,25.39957,24.26916,24.70492,27.40537,24.65376,24.22738,25.25037,22.9563
2012-04-21 09:00:00,27.48579,28.06393,28.74277,28.34062,32.43181,25.33108,28.36136,27.26088,29.81489,28.19624,27.8842,28.05687,27.84086,28.99387,27.88325,28.28282,30.98244,28.11482,27.77485,28.90367,27.06988
2012-04-21 10:00:00,29.03225,29.29951,29.95115,29.56648,33.48187,26.17294,29.52412,28.39209,30.93537,29.75432,29.1112,29.55658,29.30907,30.34494,29.37452,29.48797,32.04235,29.32962,29.24632,30.48323,28.38345
2012-04-21 11:00:00,28.49715,29.24978,29.75677,29.38954,33.16758,25.96786,29.52958,28.40644,30.96964,29.20255,28.93728,28.93005,28.72039,29.91116,28.78326,28.96627,31.94139,29.11366,28.65637,29.90905,27.74323
2012-04-21 12:00:00,27.60887,29.28621,29.48217,29.10563,33.33398,25.79154,29.39702,28.32164,30.8968,28.21605,28.64621,27.9948,27.76179,29.32934,27.84799,28.33647,31.8946,28.80524,27.74339,28.971,27.28103
2012-04-21 13:00:00,27.22032,29.01299,29.43726,28.94397,33.49801,25.31857,29.16039,28.07515,31.01823,27.84312,28.51708,27.66634,27.47692,29.18637,27.49739,28.24679,32.18925,28.62435,27.45152,28.70864,27.04301
2012-04-21 14:00:00,26.43283,28.35487,28.66287,28.18594,32.79673,24.75035,28.57422,27.53541,30.34567,27.0067,27.77361,26.84731,26.58442,28.35463,26.66815,27.25473,31.32067,27.84577,26.53221,27.84646,26.23321
