market,host,cell,config,seed,partition,n_days,n_entries_evaluated,n_days_any_valid,overall_mae,host_mae,mae_gain_abs,mae_gain_pct,tail_mae,tail_mae_host,upper_tail_mae,lower_tail_mae,normal_mae,normal_mae_host,normal_relative_harm_pct,negative_price_mae,negative_price_mae_host,shape_w1_positive,shape_w1_negative,mass_positive_l1,mass_negative_l1,high_mass_positive_l1,high_mass_negative_l1,high_mass_positive_n_days,high_mass_negative_n_days,alpha,amplitude_scale,final_epochs,n_folds,n_parameters,fit_seconds,inference_seconds,branch_arrays_used,branch_reconstruction_max_abs_err,alpha_consistency_max_abs_err,switches,raw_path,raw_sha256,status,failure
NINGXIA_DA,TimeMixer,NINGXIA_DA::TimeMixer,NO_SHAPE_CONTEXT,17,DEV_EVAL,7,168,7,86.79395240686434,92.56650777090164,5.772555364037302,6.2361166074495795,83.8444061333617,99.5849840678866,,83.8444061333617,88.5636801709659,88.35542199271066,0.23570503491276024,,,6.168797401654184,2.6414376672055027,692.4553914751325,701.8236574445452,,2374.8208923339844,0,1,0.9212326035620649,1298.665771484375,26,3,47396,10.992,0.037847,DIRECT_BRANCH_HEADS,6.09040353083401e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__TimeMixer__NO_SHAPE_CONTEXT__s17__DEV_EVAL.npz,C05B122C2CB0B7C5BAC69816415C8A4C3964DD844542C6DB84FD365B6C69C969,OK,
NINGXIA_DA,TimeMixer,NINGXIA_DA::TimeMixer,NO_SHAPE_CONTEXT,37,DEV_EVAL,7,168,7,85.24385646585387,92.56650777090164,7.322651305047771,7.910691978540485,83.46905515947886,99.5849840678866,,83.46905515947886,86.30873724967887,88.35542199271066,-2.3164223506290784,,,5.782346469387268,3.046730395458281,567.401785169329,668.1212496076312,,2508.730987548828,0,1,0.7294314116788797,1298.665771484375,24,3,47396,10.072,0.043119,DIRECT_BRANCH_HEADS,1.4056930695005576e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__TimeMixer__NO_SHAPE_CONTEXT__s37__DEV_EVAL.npz,6A36340F1891ED145674FB07D2F7F6BF43EC580CD1127D89168FD46763161181,OK,
NINGXIA_DA,TimeMixer,NINGXIA_DA::TimeMixer,NO_TCN,7,DEV_EVAL,7,168,7,92.56650777090164,92.56650777090164,0.0,0.0,99.5849840678866,99.5849840678866,,99.5849840678866,88.35542199271066,88.35542199271066,0.0,,,7.220391707490677,5.193952875775883,871.6616462043354,1342.6355256353106,,3402.508316516876,0,1,0.0,1298.665771484375,50,3,24612,8.419,0.029196,DIRECT_BRANCH_HEADS,5.093919508425415e-08,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__TimeMixer__NO_TCN__s7__DEV_EVAL.npz,937EE2714C2050D65460B6896AF436EECE198E59A978168FFB0DCB5B61C97F51,OK,
NINGXIA_DA,TimeMixer,NINGXIA_DA::TimeMixer,NO_TCN,17,DEV_EVAL,7,168,7,92.8646658599155,92.56650777090164,-0.2981580890138673,-0.3221014772986754,98.68286970795374,99.5849840678866,,98.68286970795374,89.37374355109257,88.35542199271066,1.1525286568898117,,,7.9916778419114864,5.680863026026564,825.960277557373,1289.1279084341866,,3353.6452140808105,0,1,0.8138330597419595,1298.665771484375,27,3,24612,5.423,0.024665,DIRECT_BRANCH_HEADS,6.39416281700278e-07,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__TimeMixer__NO_TCN__s17__DEV_EVAL.npz,0E8DBCFB25B49960A5F6C4D291108441922CF579F19A43E26D3920F45D5D44F0,OK,
NINGXIA_DA,TimeMixer,NINGXIA_DA::TimeMixer,NO_TCN,37,DEV_EVAL,7,168,7,96.03286645182686,92.56650777090164,-3.466358680925225,-3.744722323871527,104.66756720289644,99.5849840678866,,104.66756720289644,90.85204600118512,88.35542199271066,2.8256602166196743,,,7.323018275145649,5.685528684684079,793.1785676138742,1222.3316018240791,,3285.941780090332,0,1,0.659714141163295,1298.665771484375,25,3,24612,5.111,0.022387,DIRECT_BRANCH_HEADS,1.099707169771591e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__TimeMixer__NO_TCN__s37__DEV_EVAL.npz,14E7191EF4166EC66F55A2AB98BE8240712D51C480F37CEEC03429C27FE271F9,OK,
NINGXIA_DA,TimeMixer,NINGXIA_DA::TimeMixer,TIED_AMPLITUDE,7,DEV_EVAL,7,168,7,92.56650777090164,92.56650777090164,0.0,0.0,99.5849840678866,99.5849840678866,,99.5849840678866,88.35542199271066,88.35542199271066,0.0,,,7.294679046235012,4.518481837251182,872.4274098952862,1349.1680829604718,,3408.0360279369343,0,1,0.0,1298.665771484375,42,3,47363,17.954,0.039112,DIRECT_BRANCH_HEADS,3.0256786659466073e-12,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__TimeMixer__TIED_AMPLITUDE__s7__DEV_EVAL.npz,DC41C747A9516AC5638F9D5F68E15144F2F2ED5EAF8CD5D7AC01C5A23686067F,OK,
NINGXIA_DA,TimeMixer,NINGXIA_DA::TimeMixer,TIED_AMPLITUDE,17,DEV_EVAL,7,168,7,92.36375284710759,92.56650777090164,0.20275492379404625,0.2190370239480747,99.0049369730597,99.5849840678866,,99.0049369730597,88.37904237153633,88.35542199271066,0.026733366547236338,,,7.727474279815004,4.320528073454998,808.0788634163993,1276.094277518136,,3343.2958221435547,0,1,0.0813355086423026,1298.665771484375,18,3,47363,7.931,0.036045,DIRECT_BRANCH_HEADS,4.217158924291198e-07,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__TimeMixer__TIED_AMPLITUDE__s17__DEV_EVAL.npz,2A48616BC78A27595D77A87D1687ADCF328A771620DF45424B0F54B37A4B52A7,OK,
NINGXIA_DA,TimeMixer,NINGXIA_DA::TimeMixer,TIED_AMPLITUDE,37,DEV_EVAL,7,168,7,92.56650777090164,92.56650777090164,0.0,0.0,99.5849840678866,99.5849840678866,,99.5849840678866,88.35542199271066,88.35542199271066,0.0,,,7.444170433380878,4.434239391348231,872.42738188313,1349.1680549483156,,3408.0359718890395,0,1,0.0,1298.665771484375,41,3,47363,16.841,0.033407,DIRECT_BRANCH_HEADS,5.668444012785212e-12,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__TimeMixer__TIED_AMPLITUDE__s37__DEV_EVAL.npz,A4244395D7C6D91F61A8172A221929AA98352BBE3FCEDB9FDF1BC7E9B58540D1,OK,
NINGXIA_DA,iTransformer,NINGXIA_DA::iTransformer,FULL,7,DEV_EVAL,7,168,7,86.55437153861637,86.55437153861637,0.0,0.0,70.4630389743381,70.4630389743381,,70.4630389743381,96.20917107718331,96.20917107718331,0.0,,,6.413528582644302,6.8289885894236475,994.5703973862344,1082.7320927719286,,2637.5009803284192,0,2,0.0,1120.1343994140625,49,3,47396,18.059,0.043012,DIRECT_BRANCH_HEADS,1.0271171716966232e-11,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__iTransformer__FULL__s7__DEV_EVAL.npz,9C37C5F1AA6B952B82FC487624ECF94A38B8C15A45306E37CA15A7E246A3C73E,OK,
NINGXIA_DA,iTransformer,NINGXIA_DA::iTransformer,FULL,17,DEV_EVAL,7,168,7,86.63765679326522,86.55437153861637,-0.08328525464885672,-0.09622304820467546,70.43106632920055,70.4630389743381,,70.43106632920055,96.36161107170403,96.20917107718331,0.15844642752240856,,,7.758160307533105,10.362062206562516,983.9224793570382,1047.4688023158483,,2604.800392150879,0,2,0.1181183878428239,1120.1343994140625,22,3,47396,9.142,0.02809,DIRECT_BRANCH_HEADS,7.882047015073113e-08,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__iTransformer__FULL__s17__DEV_EVAL.npz,444BCB645EB516A38D7D6C011C6470AEB28F19C535686338759D79E66133197E,OK,
NINGXIA_DA,iTransformer,NINGXIA_DA::iTransformer,FULL,37,DEV_EVAL,7,168,7,86.55437153861637,86.55437153861637,0.0,0.0,70.4630389743381,70.4630389743381,,70.4630389743381,96.20917107718331,96.20917107718331,0.0,,,6.881270653033046,6.6617420444506,994.5700669328382,1082.7342455484209,,2637.50247100458,0,2,0.0,1120.1343994140625,44,3,47396,17.614,0.045566,DIRECT_BRANCH_HEADS,6.557495188129134e-12,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__iTransformer__FULL__s37__DEV_EVAL.npz,52B23C235EE6BB8E9C77AFCBD45C7810985326531ADC8860CB2243D37EB7DA9F,OK,
NINGXIA_DA,iTransformer,NINGXIA_DA::iTransformer,NO_RARE_MASS,7,DEV_EVAL,7,168,7,86.55437153861637,86.55437153861637,0.0,0.0,70.4630389743381,70.4630389743381,,70.4630389743381,96.20917107718331,96.20917107718331,0.0,,,6.2879820631747005,6.183016389144288,994.5699726848064,1082.734263458676,,2637.5024928244675,0,2,0.0,1120.1343994140625,49,3,47396,17.714,0.030476,DIRECT_BRANCH_HEADS,2.989935447665626e-12,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__iTransformer__NO_RARE_MASS__s7__DEV_EVAL.npz,B6CBB31FBE6B1767ACA9B913E90601838DB8622394886B9C71311697162731F4,OK,
NINGXIA_DA,iTransformer,NINGXIA_DA::iTransformer,NO_RARE_MASS,17,DEV_EVAL,7,168,7,86.58878171707148,86.55437153861637,-0.03441017845511851,-0.03975556386515539,70.52117826193364,70.4630389743381,,70.52117826193364,96.22934379015419,96.20917107718331,0.020967557193370158,,,6.924059713482483,4.921199040550429,982.3134303774152,1044.793738773891,,2602.5916423797607,0,2,0.046885457524755224,1120.1343994140625,22,3,47396,8.842,0.041345,DIRECT_BRANCH_HEADS,9.5367431640625e-07,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__iTransformer__NO_RARE_MASS__s17__DEV_EVAL.npz,B3B29DA4C92F765408FDD55DA2130B877385022399D6C9392CDE2E1A49DAD96F,OK,
NINGXIA_DA,iTransformer,NINGXIA_DA::iTransformer,NO_RARE_MASS,37,DEV_EVAL,7,168,7,86.55437153861637,86.55437153861637,0.0,0.0,70.4630389743381,70.4630389743381,,70.4630389743381,96.20917107718331,96.20917107718331,0.0,,,6.2971114977036375,9.160680272485772,994.5704596528433,1082.7339641609453,,2637.502252046397,0,2,0.0,1120.1343994140625,44,3,47396,16.881,0.04107,DIRECT_BRANCH_HEADS,4.626976983523358e-12,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__iTransformer__NO_RARE_MASS__s37__DEV_EVAL.npz,CFC4E70D6EE07DBEBF4608EC5EF913C26DCC3F478A776C7C17526FE6786AD80E,OK,
NINGXIA_DA,iTransformer,NINGXIA_DA::iTransformer,NO_SHAPE_CONTEXT,7,DEV_EVAL,7,168,7,86.17704428409641,86.55437153861637,0.37732725451995464,0.4359424576858137,70.27099328113752,70.4630389743381,,70.27099328113752,95.72067488587176,96.20917107718331,-0.507743893687288,,,4.938505285076009,4.528181981197028,521.298773084368,825.1601039341518,,2009.6723251342773,0,2,0.5487790908079054,1120.1343994140625,27,3,47396,12.666,0.040348,DIRECT_BRANCH_HEADS,5.078946742287371e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__iTransformer__NO_SHAPE_CONTEXT__s7__DEV_EVAL.npz,C606B8E56DA7689ABC2D97AE246F475F9EC20BD3A257F9330E82FD10B356CB79,OK,
NINGXIA_DA,iTransformer,NINGXIA_DA::iTransformer,NO_SHAPE_CONTEXT,17,DEV_EVAL,7,168,7,87.17256084173022,86.55437153861637,-0.6181893031138515,-0.7142207749010636,71.79970995315985,70.4630389743381,,71.79970995315985,96.39627137487243,96.20917107718331,0.19447241421403907,,,5.073370348859545,4.684679885440924,658.8978375026157,811.3824986049107,,1935.4093856811523,0,2,0.5060134287142611,1120.1343994140625,20,3,47396,9.53,0.046156,DIRECT_BRANCH_HEADS,8.00544989942864e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__iTransformer__NO_SHAPE_CONTEXT__s17__DEV_EVAL.npz,13BB0BEFFEE405ABCA124A4B91315057A529FC0B96BEF79A64A630D6DB9F0F95,OK,
NINGXIA_DA,iTransformer,NINGXIA_DA::iTransformer,NO_SHAPE_CONTEXT,37,DEV_EVAL,7,168,7,85.41021771918629,86.55437153861637,1.1441538194300733,1.3218902743919843,70.13348973366787,70.4630389743381,,70.13348973366787,94.57625451049735,96.20917107718331,-1.6972566631677606,,,4.814469533982053,4.677958655144779,511.0977886744908,827.1468985421317,,2098.209373474121,0,2,0.5476612966468736,1120.1343994140625,22,3,47396,10.627,0.033916,DIRECT_BRANCH_HEADS,6.667592742815032e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__iTransformer__NO_SHAPE_CONTEXT__s37__DEV_EVAL.npz,401B1825095D6914DF9B331B05D7D94FC980BE46C508EFA4F6D17299D6518921,OK,
NINGXIA_DA,iTransformer,NINGXIA_DA::iTransformer,NO_TCN,7,DEV_EVAL,7,168,7,86.55437153861637,86.55437153861637,0.0,0.0,70.4630389743381,70.4630389743381,,70.4630389743381,96.20917107718331,96.20917107718331,0.0,,,7.096474615508524,4.668271924700536,993.7782153827803,1081.7908132927757,,2636.5972348749638,0,2,0.0,1120.1343994140625,50,3,24612,8.167,0.022196,DIRECT_BRANCH_HEADS,6.777005900904243e-09,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__iTransformer__NO_TCN__s7__DEV_EVAL.npz,0BE80946AD8F03A8324EDC3039E8CA4341C8FCA3907BA6524E063F40C50ACBFA,OK,
NINGXIA_DA,iTransformer,NINGXIA_DA::iTransformer,NO_TCN,17,DEV_EVAL,7,168,7,86.54494309488416,86.55437153861637,0.009428443732204528,0.01089308785287409,70.49204942453795,70.4630389743381,,70.49204942453795,96.17667929709188,96.20917107718331,-0.03377201957739261,,,6.672885532836988,5.604429484231903,992.6056059088025,1081.6750843524933,,2636.5395918786526,0,2,0.38783962586538945,1120.1343994140625,49,3,24612,7.314,0.030605,DIRECT_BRANCH_HEADS,1.259434198597198e-08,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__iTransformer__NO_TCN__s17__DEV_EVAL.npz,2B805958A90B4E7A2658429468BB28DC9FC731EE83054ACD7303979F7DF491BE,OK,
NINGXIA_DA,iTransformer,NINGXIA_DA::iTransformer,NO_TCN,37,DEV_EVAL,7,168,7,86.75923543436122,86.55437153861637,-0.2048638957448503,-0.2366880980164589,69.5082464065592,70.4630389743381,,69.5082464065592,97.10982885104241,96.20917107718331,0.9361454461930108,,,6.5175766265415325,7.792452953790971,960.695836203439,1039.1183934892927,,2593.5856952667236,0,2,0.5332134593885169,1120.1343994140625,29,3,24612,6.44,0.023535,DIRECT_BRANCH_HEADS,4.881187862793013e-07,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__iTransformer__NO_TCN__s37__DEV_EVAL.npz,D3D7626F0971CC4A7AE0B00B7A263A9E8A96FDB6B3E0B66BF4D7D67F8FD60AEF,OK,
NINGXIA_DA,iTransformer,NINGXIA_DA::iTransformer,TIED_AMPLITUDE,7,DEV_EVAL,7,168,7,86.55437153861637,86.55437153861637,0.0,0.0,70.4630389743381,70.4630389743381,,70.4630389743381,96.20917107718331,96.20917107718331,0.0,,,6.020651734362888,4.987414284516639,994.5704385326915,1082.7343195620929,,2637.502518844083,0,2,0.0,1120.1343994140625,47,3,47363,17.335,0.030736,DIRECT_BRANCH_HEADS,6.406916962025874e-13,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__iTransformer__TIED_AMPLITUDE__s7__DEV_EVAL.npz,32EAC07BB94FD66B7F7BF3AB7CB421AE21D4157208F531C50C6263C8A3B273E5,OK,
NINGXIA_DA,iTransformer,NINGXIA_DA::iTransformer,TIED_AMPLITUDE,17,DEV_EVAL,7,168,7,86.53693097086608,86.55437153861637,0.017440567750284686,0.020149840430074117,70.30340571689536,70.4630389743381,,70.30340571689536,96.2770461232485,96.20917107718331,0.070549455218495,,,9.762185270020192,7.0290076320777874,955.8991568429129,1044.0630378723145,,2603.2951221466064,0,2,0.07831794730827282,1120.1343994140625,19,3,47363,8.257,0.023985,DIRECT_BRANCH_HEADS,2.137807655344659e-07,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__iTransformer__TIED_AMPLITUDE__s17__DEV_EVAL.npz,E567038911D1D9E946B5E48AD94501EF82A6A283373CB76AEF80592C61D2FF5A,OK,
NINGXIA_DA,iTransformer,NINGXIA_DA::iTransformer,TIED_AMPLITUDE,37,DEV_EVAL,7,168,7,86.55437153861637,86.55437153861637,0.0,0.0,70.4630389743381,70.4630389743381,,70.4630389743381,96.20917107718331,96.20917107718331,0.0,,,6.2714221253603615,5.99279621245004,994.5704846348846,1082.734365664286,,2637.5025610133916,0,2,0.0,1120.1343994140625,45,3,47363,15.858,0.038733,DIRECT_BRANCH_HEADS,1.9107924877775906e-13,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__iTransformer__TIED_AMPLITUDE__s37__DEV_EVAL.npz,028AA6C8CEF99D8853915E7F9CA22AA0017FEC8F10A9996E2197147A21D74195,OK,
QINGHAI_DA,LSTM,QINGHAI_DA::LSTM,FULL,7,DEV_EVAL,6,144,6,142.19880583164613,117.17892042795818,-25.01988540368795,-21.351865431351385,136.52402412031518,106.60477744208441,277.4469985391245,46.845767671982,147.87358754297705,127.75306341383192,15.749543370219222,,,5.564751668980686,6.2936410567424375,1172.0992253621419,833.6485188802084,1984.8188883463542,703.6407012939453,3,1,1.085744532051838,1363.2272338867188,48,3,46868,15.714,0.033808,DIRECT_BRANCH_HEADS,1.268600101411721e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__LSTM__FULL__s7__DEV_EVAL.npz,98F23BA2C504148D5BFEFD234731FAF6FB9A0C91C12E2646DFB802D5F3333610,OK,
QINGHAI_DA,LSTM,QINGHAI_DA::LSTM,FULL,17,DEV_EVAL,6,144,6,150.83027436205077,117.17892042795818,-33.6513539340926,-28.71792453044617,136.37490321461797,106.60477744208441,262.45815989186246,56.140103510916944,165.2856455094836,127.75306341383192,29.3790075108195,,,5.990811525967513,7.232903828821743,1045.92982228597,872.2869059244791,1776.0289103190105,699.4127960205078,3,1,1.0268355352577754,1363.2272338867188,22,3,46868,11.555,0.036472,DIRECT_BRANCH_HEADS,1.2743355910060927e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__LSTM__FULL__s17__DEV_EVAL.npz,579EEFF2FFFF2FCD7EAD1F8C3FD9B8EA54112C8C4F899386ED9B329D85143383,OK,
QINGHAI_DA,LSTM,QINGHAI_DA::LSTM,FULL,37,DEV_EVAL,6,144,6,136.73164743298733,117.17892042795818,-19.552727005029155,-16.686215347964577,127.84534620973675,106.60477744208441,258.8000062580077,44.51056254265524,145.6179486562379,127.75306341383192,13.983919261909247,,,5.466076514739719,6.683091505973727,1099.8947372436523,882.6678466796875,1865.576192220052,729.8916778564453,3,1,0.9866984122266578,1363.2272338867188,33,3,46868,13.537,0.03398,DIRECT_BRANCH_HEADS,1.2057270851073554e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__LSTM__FULL__s37__DEV_EVAL.npz,EA5BEBB3FDB2AE708229A816AD121891A6307103913B77A4E24E96A97D52BC60,OK,
QINGHAI_DA,LSTM,QINGHAI_DA::LSTM,NO_RARE_MASS,7,DEV_EVAL,6,144,6,141.06027005495253,117.17892042795818,-23.88134962699435,-20.380243767202696,125.7162417108911,106.60477744208441,255.986702423117,42.816857621292826,156.40429839901395,127.75306341383192,22.427043406678838,,,5.798685475564571,6.96480299882784,1171.3159510294597,860.0440877278646,1984.6354166666667,681.1341094970703,3,1,1.0560619281221773,1363.2272338867188,31,3,46868,11.44,0.028079,DIRECT_BRANCH_HEADS,1.4760199178454059e-05,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__LSTM__NO_RARE_MASS__s7__DEV_EVAL.npz,215F89E81CF11D6E42B305B91E62057AC5FB9FFD0DEC0DC1FAD81DDA5548905E,OK,
QINGHAI_DA,LSTM,QINGHAI_DA::LSTM,NO_RARE_MASS,17,DEV_EVAL,6,144,6,150.6095924485699,117.17892042795818,-33.43067202061174,-28.52959550959934,136.37807059662768,106.60477744208441,261.5114497192141,56.74773842770904,164.84111430051215,127.75306341383192,29.03104621964366,,,6.026145738052125,7.27532475714942,1043.2570927937825,875.9560750325521,1767.0250651041667,685.6023712158203,3,1,1.005914602814054,1363.2272338867188,22,3,46868,9.96,0.02374,DIRECT_BRANCH_HEADS,1.1238752904318972e-05,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__LSTM__NO_RARE_MASS__s17__DEV_EVAL.npz,F19FD2CE9D97377453187FF501008761E461CD9E91D9CAD08DC8A3E3FAEB88F3,OK,
QINGHAI_DA,LSTM,QINGHAI_DA::LSTM,NO_RARE_MASS,37,DEV_EVAL,6,144,6,138.39707144228964,117.17892042795818,-21.218151014331468,-18.10748122344789,129.59101864940925,106.60477744208441,258.97428719909914,47.256211390515766,147.20312423517,127.75306341383192,15.224731447991415,,,5.482112350278963,6.7101619243150425,1088.6358973185222,863.3268025716146,1847.8633829752605,761.6690216064453,3,1,1.00891442883471,1363.2272338867188,33,3,46868,9.965,0.0229,DIRECT_BRANCH_HEADS,1.360506206538048e-05,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__LSTM__NO_RARE_MASS__s37__DEV_EVAL.npz,8ED58770DD39A1E1E203D457187C9E22DD5068847792E941BCAF3EFD18527547,OK,
